1.003036, 8.656401, 3.140455, 0.987066
1.001103, 8.656401, 3.140475, 0.987125
0.999280, 8.656400, 3.140497, 0.987180
0.994030, 8.656399, 3.140559, 0.987338
0.991297, 8.656399, 3.140577, 0.987419
0.986179, 8.656397, 3.140634, 0.987570
0.982877, 8.656395, 3.140675, 0.987605
0.978100, 8.656389, 3.140776, 0.987656
0.973683, 8.656381, 3.140882, 0.987702
0.970776, 8.656377, 3.140927, 0.987732
0.968133, 8.656373, 3.140973, 0.987760
0.967167, 8.656372, 3.140988, 0.987769
0.962997, 8.656365, 3.141067, 0.987812
0.956147, 8.656350, 3.141230, 0.987881
0.954790, 8.656344, 3.141286, 0.988064
0.953645, 8.656339, 3.141337, 0.988218
0.952524, 8.656334, 3.141389, 0.988368
0.951384, 8.656329, 3.141443, 0.988520
0.947725, 8.656309, -3.141556, 0.989007
0.944130, 8.656289, -3.141365, 0.989482
0.941807, 8.656275, -3.141242, 0.989786
0.939957, 8.656264, -3.141152, 0.989923
0.923654, 8.656199, -3.140807, 0.991106
0.921586, 8.656194, -3.140789, 0.991253
0.920364, 8.656190, -3.140774, 0.991262
0.919007, 8.656186, -3.140757, 0.991273
0.918105, 8.656183, -3.140746, 0.991279
0.917065, 8.656180, -3.140733, 0.991287
0.916101, 8.656177, -3.140721, 0.991295
0.910309, 8.656158, -3.140644, 0.991338
0.907350, 8.656148, -3.140597, 0.991360
0.906133, 8.656144, -3.140573, 0.991369
0.904332, 8.656137, -3.140535, 0.991382
0.903301, 8.656133, -3.140512, 0.991419
0.899753, 8.656119, -3.140439, 0.991548
0.898295, 8.656113, -3.140409, 0.991600
0.893755, 8.656095, -3.140319, 0.991763
0.890815, 8.656083, -3.140258, 0.991867
0.888412, 8.656074, -3.140224, 0.991952
0.885896, 8.656065, -3.140189, 0.992040
0.880875, 8.656049, -3.140139, 0.992393
0.874259, 8.656028, -3.140075, 0.992852
0.871512, 8.656023, -3.140093, 0.993040
0.869243, 8.656018, -3.140099, 0.993195
0.866441, 8.656012, -3.140105, 0.993307
0.864525, 8.656009, -3.140115, 0.993383
0.863112, 8.656007, -3.140122, 0.993439
0.859535, 8.656001, -3.140141, 0.993581
0.854155, 8.655995, -3.140192, 0.993792
0.849851, 8.655993, -3.140255, 0.993958
0.846764, 8.655993, -3.140310, 0.994077
0.837185, 8.655991, -3.140435, 0.914486
0.828265, 8.655964, -3.140230, 0.915636
0.815227, 8.655853, -3.139182, 0.917312
0.813337, 8.655836, -3.139091, 0.917547
0.811439, 8.655817, -3.138972, 0.917782
0.810241, 8.655804, -3.138885, 0.917960
0.809210, 8.655792, -3.138806, 0.918113
0.808000, 8.655778, -3.138709, 0.918292
0.806696, 8.655761, -3.138602, 0.918485
0.802439, 8.655707, -3.138247, 0.919111
0.801133, 8.655690, -3.138137, 0.919301
0.800058, 8.655675, -3.138050, 0.919457
0.798488, 8.655655, -3.137928, 0.919684
0.793089, 8.655585, -3.137537, 0.920462
0.789632, 8.655541, -3.137329, 0.921246
0.787889, 8.655522, -3.137252, 0.921637
0.784940, 8.655489, -3.137130, 0.922297
0.781541, 8.655451, -3.136995, 0.923052
0.766531, 8.655295, -3.136505, 0.926355
0.762348, 8.655250, -3.136349, 0.927240
0.759920, 8.655231, -3.136349, 0.927748
0.759099, 8.655226, -3.136357, 0.927919
0.757627, 8.655216, -3.136374, 0.928224
0.756375, 8.655209, -3.136391, 0.928483
0.755548, 8.655204, -3.136403, 0.928654
0.754811, 8.655200, -3.136414, 0.928806
0.754143, 8.655196, -3.136424, 0.928943
0.752930, 8.655189, -3.136441, 0.929376
0.751191, 8.655180, -3.136468, 0.929995
0.750296, 8.655175, -3.136481, 0.930312
0.749029, 8.655169, -3.136501, 0.930760
0.748266, 8.655165, -3.136513, 0.931028
0.746629, 8.655157, -3.136540, 0.931604
0.745228, 8.655150, -3.136562, 0.932094
0.742694, 8.655138, -3.136608, 0.932977
0.740101, 8.655128, -3.136667, 0.933875
0.738757, 8.655124, -3.136707, 0.934337
0.735386, 8.655116, -3.136828, 0.935492
0.732559, 8.655113, -3.136958, 0.936170
0.731278, 8.655113, -3.137032, 0.936475
0.726484, 8.655118, -3.137332, 0.937611
0.725237, 8.655121, -3.137420, 0.937903
0.724078, 8.655124, -3.137502, 0.938174
0.719646, 8.655137, -3.137822, 0.939207
0.715844, 8.655152, -3.138103, 0.940083
0.701761, 8.655205, -3.139024, 0.943296
0.698029, 8.655208, -3.139066, 0.943908
0.693199, 8.655199, -3.138966, 0.944693
0.689777, 8.655183, -3.138818, 0.945242
0.688557, 8.655177, -3.138762, 0.945437
0.686814, 8.655167, -3.138685, 0.945713
0.683825, 8.655151, -3.138570, 0.946185
0.679297, 8.655128, -3.138425, 0.946895
0.678069, 8.655123, -3.138400, 0.947086
0.677022, 8.655118, -3.138385, 0.947248
0.674747, 8.655110, -3.138361, 0.947666
0.673222, 8.655104, -3.138354, 0.947945
0.668938, 8.655090, -3.138341, 0.948725
0.667229, 8.655086, -3.138350, 0.949033
0.665681, 8.655081, -3.138355, 0.949310
0.664420, 8.655078, -3.138360, 0.949536
0.660280, 8.655067, -3.138380, 0.950273
0.656210, 8.655058, -3.138425, 0.950913
0.654279, 8.655056, -3.138473, 0.951214
0.652591, 8.655055, -3.138517, 0.951475
0.644555, 8.655052, -3.138731, 0.952715
0.642921, 8.655052, -3.138780, 0.952962
0.638723, 8.655054, -3.138905, 0.953595
0.637822, 8.655055, -3.138933, 0.953729
0.636422, 8.655056, -3.138973, 0.953938
0.635497, 8.655056, -3.138998, 0.954075
0.634597, 8.655056, -3.139021, 0.954208
0.622852, 8.655063, -3.139326, 0.955943
0.618106, 8.655065, -3.139416, 0.956514
0.615096, 8.655074, -3.139560, 0.956871
0.609930, 8.655093, -3.139838, 0.957481
0.607863, 8.655102, -3.139950, 0.957722
0.604390, 8.655116, -3.140117, 0.958125
0.601911, 8.655126, -3.140226, 0.958410
0.600209, 8.655132, -3.140288, 0.958451
0.598052, 8.655138, -3.140353, 0.958502
0.596566, 8.655142, -3.140383, 0.958537
0.594462, 8.655145, -3.140411, 0.958586
0.593217, 8.655146, -3.140413, 0.958615
0.592249, 8.655146, -3.140410, 0.958638
0.591351, 8.655146, -3.140404, 0.958658
0.589108, 8.655145, -3.140382, 0.958710
0.587146, 8.655142, -3.140347, 0.958756
0.584771, 8.655137, -3.140295, 0.958810
0.582599, 8.655131, -3.140233, 0.958994
0.579727, 8.655121, -3.140128, 0.959237
0.574654, 8.655098, -3.139910, 0.959662
0.573015, 8.655089, -3.139838, 0.959798
0.569535, 8.655069, -3.139667, 0.960085
0.567643, 8.655056, -3.139563, 0.960240
0.566384, 8.655047, -3.139494, 0.960343
0.565022, 8.655037, -3.139423, 0.960453
0.562398, 8.655019, -3.139291, 0.960666
0.554701, 8.654966, -3.138956, 0.961314
0.551506, 8.654947, -3.138870, 0.961579
0.549027, 8.654932, -3.138812, 0.961782
0.547133, 8.654922, -3.138773, 0.961937
0.544357, 8.654906, -3.138720, 0.962163
0.540334, 8.654884, -3.138652, 0.962369
0.533670, 8.654849, -3.138558, 0.962707
0.530540, 8.654830, -3.138480, 0.962864
0.528023, 8.654815, -3.138437, 0.962988
0.526482, 8.654807, -3.138413, 0.963065
0.519785, 8.654768, -3.138296, 0.964708
0.517335, 8.654752, -3.138226, 0.965299
0.514715, 8.654735, -3.138166, 0.965927
0.511439, 8.654715, -3.138099, 0.966707
0.509570, 8.654702, -3.138057, 0.967149
0.508479, 8.654695, -3.138027, 0.967406
0.505887, 8.654677, -3.137955, 0.967943
0.502496, 8.654652, -3.137857, 0.968641
0.499590, 8.654631, -3.137782, 0.969235
0.496649, 8.654612, -3.137728, 0.969831
0.494333, 8.654599, -3.137710, 0.970298
0.492476, 8.654590, -3.137716, 0.970669
0.481330, 8.654547, -3.137855, 0.972891
0.479100, 8.654548, -3.137974, 0.973323
0.477864, 8.654548, -3.138029, 0.973562
0.476111, 8.654548, -3.138102, 0.973899
0.474729, 8.654547, -3.138155, 0.974164
0.473325, 8.654547, -3.138207, 0.974432
0.470523, 8.654547, -3.138314, 0.974964
0.465501, 8.654550, -3.138517, 0.975913
0.462750, 8.654555, -3.138657, 0.976427
0.461281, 8.654557, -3.138727, 0.976633
0.459001, 8.654562, -3.138838, 0.976951
0.454504, 8.654574, -3.139069, 0.977575
0.451372, 8.654583, -3.139229, 0.978006
0.446351, 8.654603, -3.139520, 0.978460
0.443979, 8.654614, -3.139661, 0.978672
0.441516, 8.654627, -3.139823, 0.978891
0.440181, 8.654635, -3.139915, 0.979009
0.438599, 8.654644, -3.140023, 0.979149
0.437210, 8.654653, -3.140117, 0.979271
0.435912, 8.654661, -3.140201, 0.979385
0.434621, 8.654668, -3.140282, 0.979497
0.432746, 8.654679, -3.140392, 0.979661
0.428929, 8.654701, -3.140604, 0.979991
0.427393, 8.654709, -3.140674, 0.980078
0.426553, 8.654713, -3.140712, 0.980125
0.424767, 8.654723, -3.140792, 0.980225
0.423670, 8.654728, -3.140839, 0.980286
0.406594, 8.654813, -3.141526, 0.981235
0.404970, 8.654818, -3.141553, 0.981292
0.398957, 8.654846, 3.141451, 0.981504
0.396917, 8.654863, 3.141305, 0.981574
0.395585, 8.654875, 3.141205, 0.981621
0.394519, 8.654884, 3.141125, 0.981657
0.392713, 8.654901, 3.140989, 0.981719
0.389900, 8.654927, 3.140781, 0.981816
0.386186, 8.654960, 3.140536, 0.981942
0.382595, 8.654991, 3.140328, 0.981993
0.377148, 8.655033, 3.140089, 0.982070
0.376043, 8.655039, 3.140071, 0.982085
0.375039, 8.655044, 3.140055, 0.982099
0.373215, 8.655053, 3.140029, 0.982124
0.371943, 8.655060, 3.140015, 0.982142
0.370885, 8.655064, 3.140006, 0.982156
0.369949, 8.655068, 3.140002, 0.982205
0.367495, 8.655078, 3.139996, 0.982332
0.366471, 8.655082, 3.139997, 0.982385
0.364328, 8.655089, 3.140007, 0.982495
0.360758, 8.655098, 3.140038, 0.982677
0.354281, 8.655112, 3.140113, 0.983006
0.352786, 8.655112, 3.140154, 0.983081
0.343928, 8.655116, 3.140373, 0.983522
0.342692, 8.655117, 3.140379, 0.983574
0.341700, 8.655118, 3.140388, 0.983616
0.340856, 8.655119, 3.140398, 0.983651
0.339748, 8.655119, 3.140412, 0.983697
0.338592, 8.655120, 3.140428, 0.983746
0.335750, 8.655120, 3.140471, 0.983864
0.330860, 8.655120, 3.140546, 0.984066
0.329484, 8.655119, 3.140577, 0.984283
0.328012, 8.655117, 3.140617, 0.984515
0.326506, 8.655115, 3.140663, 0.984751
0.324998, 8.655112, 3.140713, 0.984987
0.323669, 8.655109, 3.140759, 0.985194
0.322221, 8.655106, 3.140809, 0.985419
0.321142, 8.655103, 3.140847, 0.985586
0.316108, 8.655090, 3.141024, 0.986363
0.314406, 8.655085, 3.141078, 0.986623
0.313303, 8.655082, 3.141107, 0.986790
0.311647, 8.655079, 3.141146, 0.987042
0.310720, 8.655077, 3.141161, 0.987122
0.309119, 8.655075, 3.141181, 0.987261
0.307766, 8.655074, 3.141191, 0.987378
0.306553, 8.655074, 3.141192, 0.987483
0.304909, 8.655074, 3.141188, 0.987625
0.301558, 8.655075, 3.141160, 0.987912
0.298225, 8.655080, 3.141104, 0.988195
0.295537, 8.655084, 3.141055, 0.988422
0.292001, 8.655090, 3.141004, 0.988719
0.288924, 8.655095, 3.140956, 0.989047
0.286916, 8.655098, 3.140935, 0.989259
0.284757, 8.655101, 3.140911, 0.989486
0.283825, 8.655103, 3.140902, 0.989583
0.282800, 8.655104, 3.140892, 0.989690
0.281815, 8.655106, 3.140883, 0.989793
0.279764, 8.655109, 3.140863, 0.990006
0.278217, 8.655112, 3.140845, 0.990166
0.276646, 8.655115, 3.140823, 0.990328
0.268121, 8.655134, 3.140689, 0.990841
0.267106, 8.655138, 3.140660, 0.990901
0.264632, 8.655146, 3.140597, 0.991046
0.263405, 8.655150, 3.140574, 0.991118
0.261394, 8.655156, 3.140539, 0.991235
0.255787, 8.655173, 3.140441, 0.991561
0.251052, 8.655189, 3.140343, 0.991833
0.249242, 8.655194, 3.140325, 0.991898
0.246899, 8.655200, 3.140299, 0.991983
0.245052, 8.655206, 3.140277, 0.992049
0.244132, 8.655208, 3.140265, 0.992082
0.243039, 8.655212, 3.140250, 0.992121
0.241900, 8.655215, 3.140235, 0.992161
0.240034, 8.655221, 3.140208, 0.992227
0.227857, 8.655259, 3.140041, 0.992631
0.221108, 8.655274, 3.140038, 0.992848
0.208522, 8.655341, 3.139570, 0.993248
0.206993, 8.655351, 3.139507, 0.993295
0.205865, 8.655357, 3.139470, 0.993330
0.199369, 8.655389, 3.139342, 0.993528
0.196963, 8.655399, 3.139317, 0.993601
0.195807, 8.655404, 3.139305, 0.993636
0.194777, 8.655408, 3.139296, 0.993667
0.183273, 8.655454, 3.139196, 0.994008
0.182052, 8.655459, 3.139185, 0.994079
0.180884, 8.655464, 3.139174, 0.994147
0.175005, 8.655487, 3.139122, 0.994489
0.173868, 8.655492, 3.139112, 0.994555
0.171659, 8.655501, 3.139092, 0.994629
0.170514, 8.655505, 3.139081, 0.994667
0.169080, 8.655511, 3.139068, 0.994715
0.168020, 8.655515, 3.139058, 0.994750
0.166655, 8.655521, 3.139043, 0.994795
0.165354, 8.655527, 3.139027, 0.994838
0.164301, 8.655531, 3.139013, 0.994873
0.161552, 8.655544, 3.138974, 0.994963
0.147541, 8.655607, 3.138775, 0.995420
0.146125, 8.655612, 3.138781, 0.983671
0.144672, 8.655614, 3.138808, 0.983693
0.143433, 8.655616, 3.138841, 0.983712
0.142167, 8.655617, 3.138882, 0.983731
0.139946, 8.655617, 3.138964, 0.983764
0.138900, 8.655616, 3.139010, 0.983779
0.137941, 8.655615, 3.139053, 0.983794
0.136974, 8.655614, 3.139098, 0.983808
0.135397, 8.655611, 3.139175, 0.983831
0.134431, 8.655609, 3.139226, 0.983845
0.133203, 8.655606, 3.139294, 0.983864
0.131815, 8.655602, 3.139373, 0.983910
0.130749, 8.655599, 3.139437, 0.983945
0.129616, 8.655595, 3.139507, 0.983983
0.128771, 8.655592, 3.139560, 0.984010
0.127728, 8.655587, 3.139628, 0.984045
0.126769, 8.655583, 3.139692, 0.984076
0.125508, 8.655577, 3.139777, 0.984118
0.123800, 8.655569, 3.139895, 0.984174
0.122185, 8.655561, 3.140007, 0.984226
0.119778, 8.655548, 3.140171, 0.984304
0.118651, 8.655542, 3.140244, 0.984341
0.116846, 8.655532, 3.140357, 0.984399
0.115592, 8.655526, 3.140428, 0.984439
0.114025, 8.655518, 3.140511, 0.984489
0.102144, 8.655464, 3.141091, 0.984868
0.101327, 8.655462, 3.141100, 0.984894
0.100161, 8.655459, 3.141118, 0.984932
0.099392, 8.655456, 3.141133, 0.984956
0.098291, 8.655453, 3.141158, 0.984991
0.097304, 8.655449, 3.141183, 0.985022
0.096322, 8.655446, 3.141210, 0.985053
0.095332, 8.655442, 3.141238, 0.985085
0.092287, 8.655430, 3.141329, 0.985181
0.091001, 8.655424, 3.141372, 0.985232
0.089520, 8.655418, 3.141421, 0.985291
0.087319, 8.655408, 3.141495, 0.985378
0.076547, 8.655358, -3.141305, 0.985803
0.074092, 8.655346, -3.141222, 0.985897
0.071002, 8.655327, -3.141080, 0.986028
0.069957, 8.655320, -3.141020, 0.986073
0.069108, 8.655313, -3.140971, 0.986108
0.068188, 8.655307, -3.140918, 0.986147
0.067419, 8.655301, -3.140873, 0.986179
0.066540, 8.655294, -3.140821, 0.986216
0.065527, 8.655286, -3.140762, 0.986258
0.064590, 8.655279, -3.140709, 0.986297
0.063611, 8.655272, -3.140655, 0.986338
0.062513, 8.655263, -3.140596, 0.986383
0.061556, 8.655256, -3.140546, 0.986423
0.060247, 8.655247, -3.140482, 0.986477
0.056772, 8.655222, -3.140326, 0.986620
0.055099, 8.655211, -3.140262, 0.986688
0.052625, 8.655196, -3.140183, 0.986774
0.050961, 8.655186, -3.140139, 0.986831
0.049524, 8.655178, -3.140103, 0.986880
0.048503, 8.655173, -3.140080, 0.986915
0.047153, 8.655165, -3.140052, 0.986961
0.044681, 8.655153, -3.140006, 0.987044
0.043404, 8.655147, -3.139985, 0.987087
0.042263, 8.655141, -3.139965, 0.987126
0.040825, 8.655134, -3.139941, 0.987174
0.038249, 8.655122, -3.139899, 0.987260
0.036700, 8.655114, -3.139873, 0.987312
0.035430, 8.655108, -3.139855, 0.987354
0.034212, 8.655103, -3.139837, 0.987394
0.032954, 8.655097, -3.139819, 0.987413
0.031034, 8.655088, -3.139792, 0.987443
0.029878, 8.655083, -3.139775, 0.987461
0.028133, 8.655075, -3.139750, 0.987488
0.024553, 8.655059, -3.139700, 0.987543
0.017595, 8.655026, -3.139583, 0.987649
0.016083, 8.655020, -3.139569, 0.987671
0.014722, 8.655014, -3.139550, 0.987692
0.013638, 8.655009, -3.139533, 0.987708
0.012277, 8.655003, -3.139510, 0.987728
0.011073, 8.654997, -3.139490, 0.987746
0.009257, 8.654988, -3.139456, 0.987773
0.007343, 8.654979, -3.139419, 0.988262
0.005297, 8.654968, -3.139375, 0.988783
0.002794, 8.654955, -3.139321, 0.989417
-0.001156, 8.654933, -3.139224, 0.990411
-0.008340, 8.654893, -3.139053, 0.992202
-0.014293, 8.654853, -3.138839, 0.992953
-0.018301, 8.654829, -3.138751, 0.993453
-0.029000, 8.654781, -3.138708, 0.994773
-0.031089, 8.654783, -3.138821, 0.977431
-0.034573, 8.654793, -3.139097, 0.977439
-0.036259, 8.654803, -3.139263, 0.977442
-0.037258, 8.654809, -3.139365, 0.977444
-0.052664, 8.654912, -3.140980, 0.977478
-0.054128, 8.654930, -3.141159, 0.977481
-0.055337, 8.654944, -3.141293, 0.977484
-0.056958, 8.654962, -3.141458, 0.977487
-0.058989, 8.654983, 3.141546, 0.977491
-0.060074, 8.654993, 3.141466, 0.977493
-0.061044, 8.655002, 3.141402, 0.977495
-0.064867, 8.655034, 3.141170, 0.977681
-0.066107, 8.655042, 3.141121, 0.977741
-0.067572, 8.655052, 3.141074, 0.977811
-0.069326, 8.655061, 3.141031, 0.977895
-0.071465, 8.655072, 3.140994, 0.977997
-0.073340, 8.655080, 3.140972, 0.978086
-0.076330, 8.655090, 3.140958, 0.978227
-0.087229, 8.655121, 3.140983, 0.978738
-0.088937, 8.655124, 3.140994, 0.978919
-0.093139, 8.655134, 3.140986, 0.979363
-0.095949, 8.655143, 3.140934, 0.979656
-0.097475, 8.655149, 3.140901, 0.979815
-0.103647, 8.655172, 3.140776, 0.980453
-0.105967, 8.655179, 3.140748, 0.980690
-0.107953, 8.655186, 3.140713, 0.980892
-0.111781, 8.655200, 3.140641, 0.981278
-0.113249, 8.655206, 3.140610, 0.981425
-0.115307, 8.655214, 3.140564, 0.981631
-0.116330, 8.655219, 3.140540, 0.981732
-0.117351, 8.655223, 3.140516, 0.981833
-0.118341, 8.655227, 3.140492, 0.981931
-0.119298, 8.655231, 3.140468, 0.982025
-0.126108, 8.655263, 3.140292, 0.982691
-0.127286, 8.655268, 3.140260, 0.982805
-0.128539, 8.655275, 3.140226, 0.982888
-0.130143, 8.655282, 3.140181, 0.982993
-0.131429, 8.655289, 3.140145, 0.983077
-0.133465, 8.655299, 3.140088, 0.983210
-0.134757, 8.655306, 3.140051, 0.983294
-0.136650, 8.655316, 3.139996, 0.983416
-0.143167, 8.655351, 3.139806, 0.983698
-0.147919, 8.655376, 3.139691, 0.983901
-0.157296, 8.655411, 3.139632, 0.984296
-0.160311, 8.655420, 3.139626, 0.984420
-0.164213, 8.655437, 3.139567, 0.984580
-0.165487, 8.655443, 3.139537, 0.984589
-0.166666, 8.655449, 3.139509, 0.984597
-0.167863, 8.655455, 3.139482, 0.984606
-0.169404, 8.655462, 3.139450, 0.984616
-0.171700, 8.655473, 3.139408, 0.984632
-0.178106, 8.655500, 3.139327, 0.984676
-0.179739, 8.655504, 3.139341, 0.984687
-0.181092, 8.655508, 3.139350, 0.984696
-0.183155, 8.655513, 3.139364, 0.984938
-0.185335, 8.655517, 3.139383, 0.985192
-0.189762, 8.655526, 3.139429, 0.985706
-0.190636, 8.655528, 3.139440, 0.985807
-0.191723, 8.655529, 3.139455, 0.985932
-0.192689, 8.655530, 3.139471, 0.986042
-0.193678, 8.655531, 3.139488, 0.986155
-0.194785, 8.655532, 3.139508, 0.986281
-0.196294, 8.655534, 3.139536, 0.986453
-0.197359, 8.655534, 3.139555, 0.986573
-0.198189, 8.655535, 3.139568, 0.986667
-0.199194, 8.655536, 3.139584, 0.986781
-0.200765, 8.655538, 3.139605, 0.986957
-0.204149, 8.655542, 3.139639, 0.987337
-0.206910, 8.655547, 3.139640, 0.987524
-0.208318, 8.655551, 3.139631, 0.987618
-0.210228, 8.655556, 3.139614, 0.987746
-0.211781, 8.655561, 3.139595, 0.987850
-0.213909, 8.655568, 3.139563, 0.987991
-0.215045, 8.655573, 3.139542, 0.988066
-0.217009, 8.655580, 3.139503, 0.988196
-0.221148, 8.655598, 3.139415, 0.988468
-0.223166, 8.655606, 3.139375, 0.971601
-0.225638, 8.655615, 3.139339, 0.971614
-0.228304, 8.655624, 3.139320, 0.971628
-0.230707, 8.655630, 3.139329, 0.971641
-0.232063, 8.655632, 3.139340, 0.971648
-0.233554, 8.655634, 3.139358, 0.971656
-0.238568, 8.655640, 3.139434, 0.971683
-0.240589, 8.655641, 3.139476, 0.971693
-0.241625, 8.655641, 3.139505, 0.971820
-0.242595, 8.655641, 3.139534, 0.971938
-0.243627, 8.655640, 3.139566, 0.972063
-0.244654, 8.655639, 3.139599, 0.972188
-0.245337, 8.655638, 3.139621, 0.972270
-0.252219, 8.655629, 3.139856, 0.973096
-0.274248, 8.655599, 3.140526, 0.975713
-0.278134, 8.655605, 3.140446, 0.976151
-0.280110, 8.655616, 3.140323, 0.976310
-0.281367, 8.655625, 3.140228, 0.976411
-0.282741, 8.655636, 3.140116, 0.976522
-0.284105, 8.655647, 3.139998, 0.976631
-0.285232, 8.655658, 3.139896, 0.976720
-0.286534, 8.655670, 3.139774, 0.976824
-0.289641, 8.655702, 3.139479, 0.977070
-0.290963, 8.655716, 3.139351, 0.977174
-0.347971, 8.656356, 3.133905, 0.981648
-0.352487, 8.656428, 3.133887, 0.982412
-0.354535, 8.656438, 3.134109, 0.982755
-0.358107, 8.656443, 3.134618, 0.983350
-0.385019, 8.656312, 3.139801, 0.987796
-0.389661, 8.656108, -3.141290, 0.988205
-0.391498, 8.656032, -3.140602, 0.988365
-0.398293, 8.655758, -3.138245, 0.988955
-0.400153, 8.655691, -3.137781, 0.989044
-0.404111, 8.655554, -3.136884, 0.989232
-0.405977, 8.655496, -3.136552, 0.989320
-0.410124, 8.655373, -3.135903, 0.989515
-0.414567, 8.655255, -3.135385, 0.989721
-0.422384, 8.655065, -3.134665, 0.990769
-0.432442, 8.654868, -3.134244, 0.992093
-0.442877, 8.654682, -3.133817, 0.992987
-0.444621, 8.654660, -3.133836, 0.993133
-0.445931, 8.654644, -3.133843, 0.993242
-0.454201, 8.654541, -3.133874, 0.993930
-0.458142, 8.654491, -3.133820, 0.994251
-0.459772, 8.654472, -3.133815, 0.994383
-0.461542, 8.654453, -3.133822, 0.994525
-0.464214, 8.654426, -3.133847, 0.994740
-0.468322, 8.654387, -3.133905, 0.995067
-0.472272, 8.654352, -3.133967, 0.995380
-0.476174, 8.654323, -3.134062, 0.995685
-0.481072, 8.654288, -3.134180, 0.996065
-0.487329, 8.654251, -3.134386, 0.996323
-0.491433, 8.654227, -3.134496, 0.996490
-0.497387, 8.654201, -3.134713, 0.996569
-0.499737, 8.654191, -3.134798, 0.996600
-0.509140, 8.654161, -3.135196, 0.996724
-0.511944, 8.654158, -3.135349, 0.996760
-0.522202, 8.654141, -3.135803, 0.996981
-0.528922, 8.654124, -3.135971, 0.997122
-0.530067, 8.654117, -3.135955, 0.997146
-0.531154, 8.654111, -3.135939, 0.997168
-0.532069, 8.654106, -3.135926, 0.997187
-0.533101, 8.654100, -3.135911, 0.997208
-0.534320, 8.654093, -3.135895, 0.997233
-0.536048, 8.654083, -3.135875, 0.997269
-0.537001, 8.654077, -3.135865, 0.997288
-0.545204, 8.654031, -3.135792, 0.997725
-0.546484, 8.654024, -3.135790, 0.997792
-0.547624, 8.654017, -3.135783, 0.997852
-0.548608, 8.654011, -3.135775, 0.997903
-0.552137, 8.653988, -3.135733, 0.998085
-0.554551, 8.653972, -3.135702, 0.998210
-0.558840, 8.653944, -3.135652, 0.998430
-0.560324, 8.653935, -3.135644, 0.998468
-0.561798, 8.653926, -3.135644, 0.998506
-0.562827, 8.653921, -3.135647, 0.998533
-0.564070, 8.653914, -3.135653, 0.998565
-0.565478, 8.653906, -3.135661, 0.998601
-0.572117, 8.653872, -3.135713, 0.998772
-0.576234, 8.653853, -3.135763, 0.998876
-0.578096, 8.653843, -3.135765, 0.998963
-0.579851, 8.653832, -3.135753, 0.999045
-0.581155, 8.653824, -3.135738, 0.999105
-0.582132, 8.653817, -3.135725, 0.999150
-0.583589, 8.653807, -3.135703, 0.999218
-0.584671, 8.653799, -3.135685, 0.999268
-0.587484, 8.653778, -3.135631, 0.999397
-0.588677, 8.653769, -3.135604, 0.999451
-0.589706, 8.653760, -3.135581, 0.999498
-0.590804, 8.653752, -3.135556, 0.999548
-0.591682, 8.653745, -3.135538, 0.999588
-0.592983, 8.653735, -3.135513, 0.999647
-0.594125, 8.653726, -3.135494, 0.999698
-0.596777, 8.653706, -3.135456, 0.999818
-0.598360, 8.653695, -3.135441, 0.999950
-0.604155, 8.653655, -3.135411, 1.000434
-0.608205, 8.653630, -3.135425, 1.000766
-0.609590, 8.653622, -3.135428, 1.000880
-0.610378, 8.653617, -3.135431, 1.000944
-0.613230, 8.653600, -3.135447, 1.001175
-0.618763, 8.653570, -3.135499, 1.001622
-0.621825, 8.653556, -3.135556, 1.001733
-0.628021, 8.653537, -3.135758, 1.001956
-0.629187, 8.653535, -3.135799, 1.001998
-0.631023, 8.653530, -3.135865, 1.002063
-0.650468, 8.653486, -3.136558, 1.002752
-0.653769, 8.653479, -3.136618, 1.003087
-0.654927, 8.653473, -3.136604, 1.003203
-0.656032, 8.653467, -3.136584, 1.003314
-0.658171, 8.653454, -3.136532, 1.003528
-0.659786, 8.653443, -3.136477, 1.003689
-0.661932, 8.653426, -3.136395, 1.003902
-0.665627, 8.653396, -3.136239, 1.004267
-0.667399, 8.653380, -3.136160, 1.004441
-0.668886, 8.653367, -3.136096, 1.004586
-0.670086, 8.653356, -3.136048, 1.004703
-0.673308, 8.653329, -3.135935, 1.005015
-0.674822, 8.653317, -3.135893, 1.005161
-0.678886, 8.653287, -3.135827, 1.005550
-0.681482, 8.653270, -3.135811, 1.005797
-0.687033, 8.653238, -3.135836, 1.006321
-0.690410, 8.653224, -3.135898, 1.006448
-0.692347, 8.653216, -3.135935, 1.006521
-0.694358, 8.653208, -3.135980, 1.006596
-0.695952, 8.653203, -3.136024, 1.006889
-0.698382, 8.653196, -3.136097, 1.007335
-0.706414, 8.653177, -3.136374, 1.008800
-0.707644, 8.653175, -3.136422, 1.009020
-0.709946, 8.653172, -3.136504, 1.009431
-0.711453, 8.653169, -3.136544, 1.009699
-0.712492, 8.653166, -3.136569, 1.009882
-0.713862, 8.653163, -3.136599, 1.010124
-0.714920, 8.653160, -3.136622, 1.010310
-0.716209, 8.653157, -3.136649, 1.010537
-0.719360, 8.653150, -3.136717, 1.011088
-0.723275, 8.653142, -3.136812, 1.011366
-0.730909, 8.653140, -3.137134, 1.011901
-0.732914, 8.653144, -3.137253, 1.012040
-0.735047, 8.653149, -3.137389, 1.012188
-0.738720, 8.653160, -3.137646, 1.012214
-0.740551, 8.653168, -3.137786, 1.012227
-0.742270, 8.653175, -3.137916, 1.012239
