6.051548, 8.654751, -3.123895, 1.436305
6.049382, 8.654709, -3.123870, 1.436513
6.046442, 8.654653, -3.123838, 1.436795
6.045059, 8.654627, -3.123824, 1.436927
6.043773, 8.654603, -3.123812, 1.437049
6.040752, 8.654545, -3.123784, 1.437336
6.035793, 8.654451, -3.123742, 1.437805
6.033712, 8.654412, -3.123722, 1.437984
6.031698, 8.654374, -3.123705, 1.438157
6.030613, 8.654353, -3.123696, 1.438250
6.026476, 8.654275, -3.123662, 1.438604
6.025136, 8.654249, -3.123652, 1.438718
6.022636, 8.654202, -3.123630, 1.438930
6.020087, 8.654153, -3.123606, 1.439145
6.009098, 8.653941, -3.123480, 1.440069
6.002276, 8.653807, -3.123380, 1.440633
6.000664, 8.653773, -3.123335, 1.440765
5.999145, 8.653741, -3.123292, 1.440889
5.997247, 8.653701, -3.123237, 1.441130
5.996433, 8.653684, -3.123213, 1.441232
5.995606, 8.653667, -3.123189, 1.441337
5.994208, 8.653637, -3.123149, 1.441513
5.992816, 8.653608, -3.123109, 1.441688
5.991312, 8.653576, -3.123066, 1.441876
5.989975, 8.653547, -3.123028, 1.442043
5.988519, 8.653516, -3.122987, 1.442225
5.986787, 8.653479, -3.122940, 1.442441
5.985618, 8.653455, -3.122909, 1.442586
5.984036, 8.653421, -3.122869, 1.442782
5.982717, 8.653393, -3.122838, 1.442945
5.979845, 8.653333, -3.122775, 1.443299
5.972621, 8.653184, -3.122645, 1.444042
5.967375, 8.653079, -3.122602, 1.444573
5.965953, 8.653052, -3.122596, 1.444716
5.964135, 8.653016, -3.122591, 1.444899
5.953136, 8.652803, -3.122573, 1.446002
5.947446, 8.652694, -3.122582, 1.446686
5.944171, 8.652629, -3.122559, 1.447077
5.937098, 8.652484, -3.122459, 1.447916
5.935635, 8.652453, -3.122423, 1.448088
5.932159, 8.652377, -3.122326, 1.448494
5.925393, 8.652223, -3.122070, 1.449279
5.923768, 8.652185, -3.122004, 1.449466
5.922093, 8.652146, -3.121936, 1.449659
5.920765, 8.652115, -3.121882, 1.449794
5.919452, 8.652084, -3.121830, 1.449928
5.917891, 8.652048, -3.121768, 1.450087
5.915801, 8.651999, -3.121688, 1.450298
5.910766, 8.651882, -3.121518, 1.450806
5.909306, 8.651849, -3.121475, 1.450952
5.907893, 8.651817, -3.121436, 1.451094
5.906411, 8.651783, -3.121398, 1.451242
5.904985, 8.651751, -3.121363, 1.451384
5.903548, 8.651719, -3.121331, 1.451526
5.900577, 8.651653, -3.121268, 1.451821
5.898944, 8.651616, -3.121238, 1.451982
5.895246, 8.651535, -3.121179, 1.452346
5.893048, 8.651487, -3.121151, 1.452561
5.891841, 8.651461, -3.121137, 1.452662
5.889235, 8.651404, -3.121109, 1.452878
5.884810, 8.651309, -3.121070, 1.453244
5.882848, 8.651267, -3.121056, 1.453406
5.881259, 8.651234, -3.121048, 1.453536
5.878806, 8.651182, -3.121039, 1.453736
5.877987, 8.651165, -3.121036, 1.453803
5.872472, 8.651049, -3.121018, 1.454251
5.871465, 8.651027, -3.121016, 1.454332
5.869746, 8.650991, -3.121010, 1.454471
5.868467, 8.650964, -3.121005, 1.454573
5.863052, 8.650849, -3.120981, 1.455007
5.862334, 8.650834, -3.120977, 1.455054
5.860726, 8.650800, -3.120970, 1.455160
5.859349, 8.650771, -3.120966, 1.455250
5.852011, 8.650617, -3.120947, 1.455728
5.850497, 8.650585, -3.120943, 1.455826
5.848793, 8.650549, -3.120938, 1.455936
5.847765, 8.650527, -3.120934, 1.456002
5.846110, 8.650492, -3.120927, 1.456109
5.844101, 8.650449, -3.120918, 1.456237
5.842056, 8.650406, -3.120908, 1.456368
5.840616, 8.650375, -3.120900, 1.456460
5.839454, 8.650350, -3.120893, 1.456534
5.838456, 8.650329, -3.120887, 1.456597
5.836887, 8.650296, -3.120877, 1.456696
5.835869, 8.650274, -3.120870, 1.456761
5.833960, 8.650233, -3.120856, 1.457037
5.832303, 8.650197, -3.120843, 1.457276
5.830678, 8.650162, -3.120830, 1.457510
5.828234, 8.650109, -3.120810, 1.457861
5.826814, 8.650078, -3.120798, 1.458064
5.824445, 8.650027, -3.120777, 1.458402
5.819327, 8.649916, -3.120730, 1.459130
5.814739, 8.649816, -3.120692, 1.459777
5.812116, 8.649760, -3.120682, 1.460144
5.810969, 8.649736, -3.120682, 1.460304
5.809929, 8.649714, -3.120685, 1.460449
5.808875, 8.649692, -3.120689, 1.460595
5.807411, 8.649662, -3.120697, 1.460798
5.805680, 8.649627, -3.120710, 1.460965
5.804507, 8.649603, -3.120721, 1.461078
5.803027, 8.649574, -3.120737, 1.461220
5.801594, 8.649545, -3.120756, 1.461357
5.799832, 8.649510, -3.120782, 1.461525
5.797442, 8.649464, -3.120822, 1.461753
5.795163, 8.649420, -3.120867, 1.461969
5.792563, 8.649371, -3.120921, 1.462215
5.791381, 8.649348, -3.120947, 1.462326
5.790534, 8.649332, -3.120966, 1.462405
5.789685, 8.649316, -3.120984, 1.462485
5.787407, 8.649273, -3.121032, 1.462699
5.786333, 8.649253, -3.121054, 1.462799
5.781726, 8.649166, -3.121146, 1.463229
5.779823, 8.649130, -3.121180, 1.463405
5.777376, 8.649084, -3.121225, 1.463631
5.776622, 8.649070, -3.121239, 1.463674
5.775412, 8.649047, -3.121262, 1.463743
5.773930, 8.649019, -3.121288, 1.463828
5.771897, 8.648981, -3.121324, 1.463943
5.768821, 8.648923, -3.121377, 1.464118
5.767994, 8.648908, -3.121390, 1.464164
5.766549, 8.648880, -3.121413, 1.464246
5.763915, 8.648831, -3.121454, 1.464394
5.762131, 8.648797, -3.121480, 1.464494
5.760547, 8.648767, -3.121503, 1.464583
5.757503, 8.648710, -3.121545, 1.464753
5.756548, 8.648692, -3.121558, 1.464806
5.755991, 8.648681, -3.121565, 1.464836
5.754781, 8.648658, -3.121580, 1.464903
5.753427, 8.648632, -3.121597, 1.464978
5.743535, 8.648445, -3.121717, 1.465504
5.740570, 8.648389, -3.121746, 1.465659
5.739258, 8.648364, -3.121759, 1.465727
5.737494, 8.648330, -3.121775, 1.465819
5.734380, 8.648271, -3.121803, 1.465980
5.732117, 8.648228, -3.121822, 1.466097
5.731164, 8.648210, -3.121830, 1.466146
5.728129, 8.648152, -3.121853, 1.466302
5.726340, 8.648118, -3.121866, 1.466393
5.724629, 8.648085, -3.121875, 1.466481
5.723781, 8.648069, -3.121879, 1.466524
5.722785, 8.648050, -3.121883, 1.466574
5.721337, 8.648022, -3.121890, 1.466648
5.718855, 8.647974, -3.121899, 1.466773
5.717523, 8.647948, -3.121903, 1.466881
5.716456, 8.647927, -3.121905, 1.466967
5.709631, 8.647794, -3.121915, 1.467514
5.708020, 8.647762, -3.121916, 1.467642
5.705059, 8.647705, -3.121920, 1.467877
5.699914, 8.647605, -3.121933, 1.468284
5.695966, 8.647529, -3.121949, 1.468594
5.689741, 8.647411, -3.122001, 1.469079
5.679051, 8.647212, -3.122114, 1.469726
5.673652, 8.647118, -3.122242, 1.470048
5.672128, 8.647091, -3.122273, 1.470138
5.671104, 8.647073, -3.122294, 1.470198
5.669561, 8.647046, -3.122325, 1.470289
5.667198, 8.647005, -3.122374, 1.470428
5.665287, 8.646972, -3.122414, 1.470539
5.660508, 8.646888, -3.122508, 1.470818
5.657819, 8.646841, -3.122552, 1.470974
5.656341, 8.646815, -3.122576, 1.471105
5.654994, 8.646791, -3.122598, 1.471224
5.653218, 8.646760, -3.122625, 1.471381
5.651332, 8.646727, -3.122652, 1.471547
5.646102, 8.646634, -3.122720, 1.472006
5.643938, 8.646596, -3.122747, 1.472194
5.642133, 8.646564, -3.122770, 1.472351
5.640752, 8.646540, -3.122788, 1.472471
5.632822, 8.646401, -3.122901, 1.473157
5.631087, 8.646371, -3.122932, 1.473305
5.628148, 8.646322, -3.122993, 1.473556
5.621842, 8.646218, -3.123145, 1.473938
5.620326, 8.646194, -3.123189, 1.474030
5.618426, 8.646164, -3.123242, 1.474144
5.617267, 8.646146, -3.123275, 1.474213
5.614614, 8.646104, -3.123349, 1.474371
5.613496, 8.646086, -3.123382, 1.474438
5.612056, 8.646064, -3.123424, 1.474523
5.611266, 8.646052, -3.123446, 1.474570
5.609967, 8.646031, -3.123483, 1.474647
5.608478, 8.646008, -3.123525, 1.474735
5.606932, 8.645984, -3.123566, 1.474826
5.598645, 8.645854, -3.123776, 1.475313
5.597644, 8.645837, -3.123793, 1.475365
5.595401, 8.645801, -3.123825, 1.475480
5.592797, 8.645757, -3.123851, 1.475614
5.591722, 8.645739, -3.123857, 1.475668
5.590199, 8.645712, -3.123865, 1.475746
5.584633, 8.645616, -3.123884, 1.476029
5.583301, 8.645592, -3.123879, 1.476096
5.582063, 8.645570, -3.123874, 1.476159
5.578923, 8.645514, -3.123860, 1.476316
5.573908, 8.645423, -3.123838, 1.476567
5.571707, 8.645384, -3.123835, 1.476676
5.570347, 8.645360, -3.123831, 1.476743
5.568894, 8.645334, -3.123828, 1.476815
5.567677, 8.645312, -3.123826, 1.476979
5.566091, 8.645284, -3.123824, 1.477193
5.564333, 8.645253, -3.123822, 1.477429
5.562584, 8.645222, -3.123822, 1.477663
5.560969, 8.645194, -3.123823, 1.477879
5.559693, 8.645171, -3.123824, 1.478049
5.554132, 8.645073, -3.123831, 1.478788
5.553121, 8.645056, -3.123835, 1.478921
5.550811, 8.645016, -3.123845, 1.479225
5.549927, 8.645001, -3.123852, 1.479341
5.543728, 8.644896, -3.123906, 1.480153
5.541866, 8.644866, -3.123941, 1.480394
5.540945, 8.644852, -3.123963, 1.480513
5.540120, 8.644839, -3.123983, 1.480576
5.537244, 8.644795, -3.124059, 1.480796
5.535659, 8.644772, -3.124108, 1.480917
5.533865, 8.644746, -3.124166, 1.481054
5.526063, 8.644634, -3.124437, 1.481645
5.516668, 8.644514, -3.124888, 1.482345
5.515069, 8.644495, -3.124974, 1.482463
5.508106, 8.644412, -3.125352, 1.482976
5.496105, 8.644276, -3.126008, 1.483193
5.494209, 8.644254, -3.126089, 1.483227
5.488230, 8.644180, -3.126295, 1.483333
5.485275, 8.644143, -3.126379, 1.483385
5.483828, 8.644124, -3.126417, 1.483410
5.481159, 8.644090, -3.126484, 1.483456
5.479424, 8.644068, -3.126525, 1.483541
5.477607, 8.644044, -3.126564, 1.483629
5.473373, 8.643989, -3.126650, 1.483834
5.471261, 8.643961, -3.126685, 1.483936
5.469658, 8.643939, -3.126710, 1.484013
5.468191, 8.643920, -3.126732, 1.484083
5.466663, 8.643899, -3.126753, 1.484156
5.464954, 8.643876, -3.126775, 1.484237
5.463247, 8.643853, -3.126797, 1.484318
5.457931, 8.643781, -3.126864, 1.484570
5.454135, 8.643730, -3.126916, 1.484749
5.446794, 8.643631, -3.127001, 1.485092
5.446122, 8.643622, -3.127009, 1.485123
5.440227, 8.643544, -3.127083, 1.485396
5.438377, 8.643520, -3.127117, 1.485623
5.436507, 8.643496, -3.127151, 1.485852
5.435534, 8.643484, -3.127169, 1.485971
5.432624, 8.643447, -3.127224, 1.486326
5.431032, 8.643427, -3.127254, 1.486520
5.429235, 8.643404, -3.127287, 1.486738
5.428035, 8.643389, -3.127309, 1.486883
5.423882, 8.643337, -3.127386, 1.487384
5.419913, 8.643288, -3.127466, 1.487650
5.415968, 8.643242, -3.127566, 1.487912
5.405200, 8.643119, -3.127876, 1.488624
5.403697, 8.643104, -3.127937, 1.488722
5.402227, 8.643090, -3.128002, 1.488818
5.400476, 8.643074, -3.128085, 1.488931
5.396132, 8.643035, -3.128304, 1.489212
5.395181, 8.643027, -3.128358, 1.489273
5.390640, 8.642990, -3.128619, 1.489565
5.388324, 8.642972, -3.128757, 1.489628
5.386626, 8.642959, -3.128859, 1.489674
5.383528, 8.642936, -3.129041, 1.489759
5.382047, 8.642925, -3.129125, 1.489799
5.380402, 8.642913, -3.129216, 1.489844
5.379095, 8.642903, -3.129286, 1.489879
5.377568, 8.642891, -3.129367, 1.489920
5.375949, 8.642879, -3.129451, 1.489964
5.374822, 8.642871, -3.129507, 1.489994
5.373137, 8.642858, -3.129590, 1.490039
5.371678, 8.642846, -3.129659, 1.490078
5.370197, 8.642835, -3.129725, 1.490117
5.368686, 8.642823, -3.129789, 1.490158
5.367227, 8.642811, -3.129847, 1.490196
5.365537, 8.642797, -3.129910, 1.490241
5.364149, 8.642785, -3.129957, 1.490278
5.362753, 8.642773, -3.129999, 1.490500
5.355975, 8.642711, -3.130184, 1.491579
5.349252, 8.642643, -3.130255, 1.492637
5.348181, 8.642630, -3.130245, 1.492804
5.346539, 8.642610, -3.130226, 1.493060
5.343482, 8.642572, -3.130180, 1.493533
5.340082, 8.642528, -3.130118, 1.494059
5.339462, 8.642520, -3.130104, 1.494154
5.338419, 8.642507, -3.130082, 1.494314
5.336997, 8.642488, -3.130051, 1.494532
5.336095, 8.642476, -3.130031, 1.494670
5.333842, 8.642446, -3.129982, 1.495014
5.332390, 8.642427, -3.129950, 1.495235
5.324862, 8.642327, -3.129794, 1.495809
5.323162, 8.642305, -3.129768, 1.495938
5.321883, 8.642288, -3.129751, 1.496034
5.320231, 8.642268, -3.129734, 1.496158
5.312447, 8.642171, -3.129677, 1.496742
5.311020, 8.642156, -3.129690, 1.496848
5.309371, 8.642138, -3.129711, 1.496970
5.307527, 8.642119, -3.129743, 1.497106
5.305114, 8.642095, -3.129794, 1.497283
5.301618, 8.642062, -3.129883, 1.497380
5.299589, 8.642043, -3.129945, 1.497436
5.296436, 8.642016, -3.130047, 1.497523
5.293026, 8.641987, -3.130162, 1.497616
5.290634, 8.641966, -3.130242, 1.497681
5.289161, 8.641954, -3.130290, 1.497721
5.287532, 8.641940, -3.130342, 1.497766
5.285178, 8.641920, -3.130414, 1.497829
5.282585, 8.641898, -3.130491, 1.497899
5.280495, 8.641880, -3.130554, 1.497955
5.279180, 8.641869, -3.130593, 1.497990
5.278362, 8.641863, -3.130617, 1.498012
5.277445, 8.641855, -3.130644, 1.498036
5.276369, 8.641846, -3.130675, 1.498065
5.274908, 8.641834, -3.130717, 1.498104
5.273538, 8.641822, -3.130756, 1.498123
5.271946, 8.641809, -3.130801, 1.498146
5.264155, 8.641745, -3.131017, 1.498255
5.259421, 8.641706, -3.131146, 1.498320
5.255087, 8.641670, -3.131242, 1.498380
5.253739, 8.641658, -3.131269, 1.498399
5.252376, 8.641647, -3.131298, 1.498417
5.249252, 8.641621, -3.131363, 1.498460
5.244016, 8.641577, -3.131469, 1.498531
5.240891, 8.641550, -3.131524, 1.498651
5.237807, 8.641523, -3.131567, 1.498769
5.236865, 8.641515, -3.131578, 1.498805
5.234880, 8.641497, -3.131599, 1.498881
5.233365, 8.641483, -3.131613, 1.498938
5.232001, 8.641471, -3.131624, 1.498990
5.230598, 8.641458, -3.131634, 1.499043
5.219195, 8.641352, -3.131705, 1.499473
5.217384, 8.641335, -3.131710, 1.499541
5.215903, 8.641321, -3.131717, 1.499595
5.213927, 8.641302, -3.131729, 1.499668
5.204181, 8.641214, -3.131804, 1.500027
5.202445, 8.641199, -3.131826, 1.500090
5.201107, 8.641188, -3.131846, 1.500113
5.199413, 8.641174, -3.131876, 1.500143
5.198778, 8.641169, -3.131888, 1.500153
5.196778, 8.641153, -3.131927, 1.500188
5.195015, 8.641139, -3.131965, 1.500218
5.193705, 8.641129, -3.131994, 1.500240
5.192737, 8.641122, -3.132016, 1.500257
5.190685, 8.641107, -3.132063, 1.500292
5.189550, 8.641098, -3.132088, 1.500311
5.187741, 8.641084, -3.132128, 1.500342
5.186724, 8.641077, -3.132149, 1.500359
5.185286, 8.641066, -3.132179, 1.500383
5.183113, 8.641049, -3.132220, 1.500420
5.181161, 8.641034, -3.132253, 1.489675
5.179828, 8.641023, -3.132271, 1.489686
5.178917, 8.641015, -3.132281, 1.489694
5.177769, 8.641006, -3.132293, 1.489704
5.176276, 8.640993, -3.132305, 1.489717
5.169318, 8.640932, -3.132345, 1.489776
5.156751, 8.640813, -3.132299, 1.489882
5.154998, 8.640796, -3.132289, 1.489897
5.153132, 8.640779, -3.132284, 1.489933
5.151448, 8.640763, -3.132284, 1.489966
5.143281, 8.640689, -3.132297, 1.490124
5.140124, 8.640661, -3.132322, 1.490184
5.133146, 8.640601, -3.132364, 1.490317
5.131116, 8.640583, -3.132375, 1.490356
5.127324, 8.640549, -3.132389, 1.490427
5.125570, 8.640534, -3.132390, 1.490460
5.122042, 8.640501, -3.132393, 1.490526
5.121178, 8.640494, -3.132394, 1.490542
5.118468, 8.640469, -3.132397, 1.490585
5.115949, 8.640446, -3.132397, 1.490625
5.114506, 8.640433, -3.132398, 1.490647
5.106199, 8.640357, -3.132402, 1.490778
5.101060, 8.640311, -3.132415, 1.490858
5.099813, 8.640300, -3.132415, 1.490877
5.098271, 8.640286, -3.132415, 1.490901
5.096237, 8.640267, -3.132416, 1.490933
5.095076, 8.640257, -3.132416, 1.490950
5.093803, 8.640245, -3.132415, 1.490956
5.092248, 8.640231, -3.132414, 1.490963
5.090629, 8.640216, -3.132411, 1.490971
5.087473, 8.640186, -3.132406, 1.490985
5.085973, 8.640172, -3.132401, 1.490992
5.084506, 8.640158, -3.132397, 1.490999
5.082975, 8.640144, -3.132392, 1.491006
5.081401, 8.640129, -3.132386, 1.491013
5.076180, 8.640079, -3.132364, 1.491036
5.074177, 8.640060, -3.132355, 1.491045
5.062549, 8.639948, -3.132295, 1.491097
5.060654, 8.639928, -3.132273, 1.491102
5.056241, 8.639883, -3.132232, 1.491113
5.053574, 8.639857, -3.132219, 1.491119
5.051699, 8.639839, -3.132210, 1.491124
5.051036, 8.639833, -3.132207, 1.491125
5.050354, 8.639826, -3.132203, 1.491127
5.049048, 8.639813, -3.132196, 1.491130
5.047611, 8.639799, -3.132188, 1.491133
5.046131, 8.639784, -3.132177, 1.491137
5.044636, 8.639769, -3.132165, 1.491140
5.043068, 8.639753, -3.132151, 1.491144
5.041020, 8.639732, -3.132131, 1.491149
5.039724, 8.639718, -3.132117, 1.491152
5.037126, 8.639691, -3.132084, 1.491158
5.025010, 8.639561, -3.131918, 1.424037
5.022200, 8.639529, -3.131849, 1.424287
5.021138, 8.639516, -3.131819, 1.424381
5.019480, 8.639496, -3.131768, 1.424528
5.013965, 8.639425, -3.131577, 1.425013
5.008214, 8.639349, -3.131358, 1.425515
5.003987, 8.639290, -3.131176, 1.425881
5.002694, 8.639272, -3.131121, 1.426134
5.000180, 8.639236, -3.131011, 1.426623
4.996044, 8.639176, -3.130823, 1.427426
4.992996, 8.639131, -3.130682, 1.428013
4.977949, 8.638902, -3.129943, 1.430898
4.976780, 8.638882, -3.129880, 1.431116
4.975184, 8.638856, -3.129789, 1.431350
4.972137, 8.638803, -3.129604, 1.431795
4.970775, 8.638778, -3.129513, 1.431993
4.963958, 8.638654, -3.129045, 1.432981
4.961560, 8.638607, -3.128862, 1.433325
4.957895, 8.638535, -3.128584, 1.433848
4.956163, 8.638501, -3.128456, 1.434094
4.954149, 8.638461, -3.128311, 1.434379
4.947270, 8.638326, -3.127834, 1.435226
4.932585, 8.638043, -3.126970, 1.437015
4.926844, 8.637944, -3.126832, 1.437698
4.917781, 8.637783, -3.126572, 1.439319
4.913485, 8.637706, -3.126457, 1.440077
4.907758, 8.637607, -3.126343, 1.441080
4.905298, 8.637565, -3.126305, 1.441507
4.898627, 8.637453, -3.126226, 1.442660
4.895896, 8.637409, -3.126212, 1.443127
4.883563, 8.637208, -3.126148, 1.445069
4.877163, 8.637106, -3.126137, 1.446057
4.870739, 8.637011, -3.126213, 1.447039
4.869173, 8.636989, -3.126239, 1.447276
4.868102, 8.636974, -3.126260, 1.447437
4.856520, 8.636814, -3.126502, 1.449182
4.854767, 8.636792, -3.126562, 1.449441
4.851071, 8.636746, -3.126682, 1.449986
4.848535, 8.636714, -3.126759, 1.450357
4.845541, 8.636677, -3.126849, 1.450795
4.842893, 8.636645, -3.126932, 1.451179
4.841329, 8.636626, -3.126985, 1.451406
4.837552, 8.636582, -3.127113, 1.451951
4.836316, 8.636568, -3.127158, 1.452128
4.834675, 8.636549, -3.127217, 1.452363
4.833367, 8.636534, -3.127265, 1.452535
4.822799, 8.636416, -3.127654, 1.453922
4.818646, 8.636373, -3.127832, 1.454458
4.809773, 8.636280, -3.128169, 1.455596
4.808354, 8.636266, -3.128217, 1.455775
4.795611, 8.636135, -3.128670, 1.457383
4.792736, 8.636110, -3.128800, 1.457739
4.790984, 8.636094, -3.128873, 1.457955
4.787635, 8.636063, -3.129005, 1.458366
4.786329, 8.636051, -3.129055, 1.458525
4.784168, 8.636032, -3.129136, 1.458789
4.782144, 8.636013, -3.129213, 1.459035
4.773617, 8.635938, -3.129547, 1.460067
4.771949, 8.635924, -3.129614, 1.460308
4.768769, 8.635899, -3.129751, 1.460765
4.767049, 8.635885, -3.129831, 1.461011
4.765665, 8.635875, -3.129896, 1.461209
4.764261, 8.635865, -3.129963, 1.461409
4.760196, 8.635835, -3.130157, 1.461986
4.758793, 8.635825, -3.130223, 1.462184
4.756783, 8.635811, -3.130319, 1.462467
4.754565, 8.635796, -3.130428, 1.462779
4.749969, 8.635766, -3.130657, 1.463422
4.748107, 8.635754, -3.130755, 1.463681
4.746093, 8.635742, -3.130861, 1.463960
4.743829, 8.635729, -3.130981, 1.464172
4.742216, 8.635720, -3.131068, 1.464322
4.740683, 8.635711, -3.131150, 1.464465
4.739398, 8.635704, -3.131220, 1.464584
4.737991, 8.635697, -3.131297, 1.464715
4.736391, 8.635688, -3.131386, 1.464863
4.728554, 8.635648, -3.131823, 1.465586
4.723020, 8.635624, -3.132142, 1.466091
4.721023, 8.635615, -3.132247, 1.466272
4.719778, 8.635609, -3.132308, 1.466384
4.718433, 8.635602, -3.132371, 1.466505
4.716722, 8.635594, -3.132450, 1.466659
4.715526, 8.635588, -3.132503, 1.466797
4.714071, 8.635581, -3.132566, 1.466965
4.700196, 8.635512, -3.133159, 1.468565
4.698823, 8.635504, -3.133200, 1.468720
4.696505, 8.635492, -3.133275, 1.468981
4.694307, 8.635481, -3.133352, 1.469228
4.692734, 8.635474, -3.133409, 1.469404
4.690815, 8.635465, -3.133481, 1.469618
4.689710, 8.635460, -3.133522, 1.469741
4.688318, 8.635454, -3.133575, 1.469895
4.685110, 8.635440, -3.133699, 1.470251
4.681362, 8.635425, -3.133849, 1.470533
4.679076, 8.635416, -3.133940, 1.470705
4.674913, 8.635400, -3.134110, 1.471016
4.673906, 8.635396, -3.134152, 1.471091
4.672578, 8.635392, -3.134209, 1.471189
4.670925, 8.635386, -3.134280, 1.471312
4.669089, 8.635381, -3.134361, 1.471447
4.667276, 8.635375, -3.134440, 1.471581
4.666463, 8.635373, -3.134476, 1.471640
4.665070, 8.635368, -3.134537, 1.471743
4.663724, 8.635364, -3.134594, 1.471841
4.661285, 8.635357, -3.134696, 1.472019
4.660299, 8.635354, -3.134735, 1.472091
4.655754, 8.635339, -3.134909, 1.472260
4.646065, 8.635306, -3.135235, 1.472618
4.640353, 8.635284, -3.135376, 1.472826
4.639041, 8.635279, -3.135404, 1.472874
4.638069, 8.635275, -3.135423, 1.472909
4.636693, 8.635269, -3.135449, 1.472958
4.635615, 8.635265, -3.135469, 1.472997
4.633968, 8.635258, -3.135498, 1.473056
4.632662, 8.635252, -3.135520, 1.473103
4.630526, 8.635243, -3.135554, 1.473179
4.628937, 8.635236, -3.135577, 1.473236
4.623192, 8.635210, -3.135657, 1.473432
4.621318, 8.635201, -3.135678, 1.473495
4.620115, 8.635195, -3.135689, 1.473535
4.618609, 8.635188, -3.135701, 1.473586
4.617136, 8.635180, -3.135710, 1.473635
4.615161, 8.635170, -3.135722, 1.473701
4.613293, 8.635161, -3.135733, 1.473764
4.612454, 8.635157, -3.135736, 1.473792
4.610683, 8.635147, -3.135743, 1.473851
4.609216, 8.635139, -3.135747, 1.473899
4.607824, 8.635132, -3.135748, 1.473945
4.600461, 8.635090, -3.135740, 1.474188
4.599486, 8.635084, -3.135729, 1.474220
4.597306, 8.635069, -3.135699, 1.474291
4.593902, 8.635044, -3.135636, 1.474307
4.591350, 8.635024, -3.135574, 1.474319
4.589707, 8.635011, -3.135530, 1.474327
4.588059, 8.634997, -3.135483, 1.474334
4.580328, 8.634931, -3.135246, 1.474370
4.567970, 8.634816, -3.134794, 1.475350
4.563742, 8.634766, -3.134547, 1.475679
4.559117, 8.634712, -3.134289, 1.476037
4.557483, 8.634693, -3.134206, 1.476162
4.555908, 8.634674, -3.134127, 1.476283
4.549003, 8.634593, -3.133786, 1.476811
4.547517, 8.634576, -3.133720, 1.476923
4.546075, 8.634559, -3.133660, 1.477032
4.544018, 8.634536, -3.133580, 1.477187
4.528396, 8.634362, -3.133017, 1.478359
4.520866, 8.634290, -3.132952, 1.479073
4.519385, 8.634275, -3.132926, 1.479212
4.516451, 8.634245, -3.132876, 1.479487
4.513513, 8.634215, -3.132829, 1.479761
4.510332, 8.634183, -3.132785, 1.480056
4.500492, 8.634087, -3.132684, 1.480964
4.473874, 8.633836, -3.132563, 1.483384
4.454397, 8.633734, -3.133441, 1.485083
4.450814, 8.633700, -3.133387, 1.485387
4.446540, 8.633661, -3.133338, 1.485606
4.440078, 8.633605, -3.133306, 1.485936
4.435699, 8.633569, -3.133306, 1.486158
4.432878, 8.633547, -3.133325, 1.486299
4.430765, 8.633531, -3.133343, 1.486405
4.427794, 8.633509, -3.133377, 1.486553
4.423414, 8.633479, -3.133436, 1.486770
4.417247, 8.633436, -3.133528, 1.452512
4.415660, 8.633425, -3.133547, 1.452548
4.414076, 8.633414, -3.133564, 1.452583
4.401789, 8.633323, -3.133666, 1.452859
4.400300, 8.633310, -3.133648, 1.452891
4.398419, 8.633292, -3.133618, 1.452933
4.396212, 8.633271, -3.133571, 1.452981
4.393517, 8.633243, -3.133499, 1.453040
4.391779, 8.633224, -3.133445, 1.453077
4.368206, 8.632963, -3.132654, 1.453588
4.366004, 8.632933, -3.132529, 1.453910
4.363528, 8.632896, -3.132367, 1.454271
4.362003, 8.632872, -3.132254, 1.454492
4.359432, 8.632830, -3.132053, 1.454864
4.357272, 8.632794, -3.131870, 1.455176
4.354674, 8.632748, -3.131639, 1.455549
4.353336, 8.632724, -3.131514, 1.455742
4.351794, 8.632695, -3.131368, 1.455965
4.350268, 8.632667, -3.131222, 1.456184
4.348613, 8.632635, -3.131062, 1.456422
4.346872, 8.632602, -3.130893, 1.456671
4.345642, 8.632578, -3.130773, 1.456847
4.343460, 8.632536, -3.130561, 1.457157
4.342197, 8.632511, -3.130440, 1.457337
4.340586, 8.632479, -3.130286, 1.457565
4.339711, 8.632462, -3.130204, 1.457689
4.337539, 8.632419, -3.130002, 1.457995
4.334419, 8.632357, -3.129720, 1.458434
4.325658, 8.632185, -3.128968, 1.459661
4.313760, 8.631957, -3.128136, 1.460815
4.308735, 8.631871, -3.127948, 1.461294
4.295647, 8.631664, -3.127707, 1.464155
4.292361, 8.631621, -3.127755, 1.464858
4.285517, 8.631532, -3.127851, 1.466314
4.280869, 8.631472, -3.127927, 1.467293
4.277670, 8.631434, -3.127997, 1.467961
4.273734, 8.631387, -3.128090, 1.468779
4.268710, 8.631327, -3.128207, 1.469817
4.258481, 8.631210, -3.128472, 1.471912
4.257158, 8.631197, -3.128522, 1.472179
4.254879, 8.631175, -3.128617, 1.472637
4.253759, 8.631165, -3.128668, 1.472862
4.247023, 8.631104, -3.128992, 1.474209
4.244388, 8.631084, -3.129151, 1.474730
4.241685, 8.631066, -3.129332, 1.475263
4.237028, 8.631037, -3.129667, 1.475788
4.235527, 8.631030, -3.129786, 1.475956
4.233197, 8.631018, -3.129972, 1.476217
4.232339, 8.631014, -3.130042, 1.476312
4.227284, 8.630992, -3.130461, 1.476874
4.223524, 8.630978, -3.130790, 1.477289
4.222204, 8.630975, -3.130914, 1.477434
